id;eventname;hostname;traptime;i2;e2;h2;t2;formatline;fl2
10955991;alarmACmainsTrap;RC_EV_SCF2_BL_ALR_1;"2014-10-10 03:11:22";10955965;linkDown;AC_AL_SA30_BL_ALR_1;"2014-10-10 03:10:59";"1 0";"A linkDown trap signifies that the SNMP entity, acting in 306249728"
10955991;alarmACmainsTrap;RC_EV_SCF2_BL_ALR_1;"2014-10-10 03:11:22";10955964;linkDown;AC_AL_SA30_BL_ALR_1;"2014-10-10 03:10:59";"1 0";"A linkDown trap signifies that the SNMP entity, acting in 306249728"
10955991;alarmACmainsTrap;RC_EV_SCF2_BL_ALR_1;"2014-10-10 03:11:22";10955963;linkDown;AC_AL_SA30_BL_ALR_1;"2014-10-10 03:10:59";"1 0";"Link down on interface 306249728.  Admin state: $2.  Operational state: $3 "
10955991;alarmACmainsTrap;RC_EV_SCF2_BL_ALR_1;"2014-10-10 03:11:22";10956032;linkDown;AC_AL_SA30_BL_ALR_1;"2014-10-10 03:11:58";"1 0";"A linkDown trap signifies that the SNMP entity, acting in 302055424"
10955988;alarmACmainsTrap;RC_EV_SCF2_BL_ELP_1;"2014-10-10 03:11:20";NULL;NULL;NULL;NULL;"1 0";NULL
10955981;alarmACmainsTrap;RC_EV_SCF2_CS_TLQ_1;"2014-10-10 03:11:12";NULL;NULL;NULL;NULL;"1 0";NULL
10955985;alarmACmainsTrap;RC_EV_SCF2_BL_HAT_1;"2014-10-10 03:11:19";NULL;NULL;NULL;NULL;"1 0";NULL
10955561;alarmACmainsTrap;RC_EV_SCF2_CR_VAE_1;"2014-10-10 03:04:02";NULL;NULL;NULL;NULL;"1 0";NULL
10955454;alarmACmainsTrap;RC_EV_SCF2_CA_SLI_1;"2014-10-10 03:02:29";NULL;NULL;NULL;NULL;"1 0";NULL
10955180;alarmACmainsTrap;RC_EV_SCF2_CR_VAE_1;"2014-10-10 02:58:05";NULL;NULL;NULL;NULL;"1 0";NULL
10954832;alarmACmainsTrap;RC_EV_SCF2_CR_VAE_1;"2014-10-10 02:52:14";NULL;NULL;NULL;NULL;"1 0";NULL
10954600;alarmACmainsTrap;RC_EV_SCF2_CA_SLI_1;"2014-10-10 02:49:12";NULL;NULL;NULL;NULL;"1 0";NULL
10954435;alarmACmainsTrap;RC_EV_SCF2_CR_VAE_1;"2014-10-10 02:46:53";NULL;NULL;NULL;NULL;"1 0";NULL
10954171;alarmACmainsTrap;RC_EV_SCF2_CA_SLI_1;"2014-10-10 02:42:41";NULL;NULL;NULL;NULL;"1 0";NULL
10954038;alarmACmainsTrap;RC_EV_SCF2_MG_SNV_1;"2014-10-10 02:39:59";NULL;NULL;NULL;NULL;"1 0";NULL
10953738;alarmACmainsTrap;RC_EV_SCF2_CR_VAE_1;"2014-10-10 02:34:57";NULL;NULL;NULL;NULL;"1 0";NULL
10953543;alarmACmainsTrap;RC_EV_SCF2_MG_SNV_1;"2014-10-10 02:32:51";NULL;NULL;NULL;NULL;"1 0";NULL
10953170;alarmACmainsTrap;RC_EV_SCF2_CA_SLI_1;"2014-10-10 02:28:42";NULL;NULL;NULL;NULL;"1 0";NULL
10953085;alarmACmainsTrap;RC_EV_SCF2_MG_SNV_1;"2014-10-10 02:27:33";NULL;NULL;NULL;NULL;"1 0";NULL
10952496;alarmACmainsTrap;RC_EV_SCF2_CA_SLI_1;"2014-10-10 02:19:14";NULL;NULL;NULL;NULL;"1 0";NULL
10952486;alarmACmainsTrap;RC_EV_SCF2_MG_SNV_1;"2014-10-10 02:19:05";NULL;NULL;NULL;NULL;"1 0";NULL
10952328;alarmACmainsTrap;RC_EV_SCF2_CR_VAE_1;"2014-10-10 02:17:29";NULL;NULL;NULL;NULL;"1 0";NULL
10951941;alarmACmainsTrap;RC_EV_SCF2_CR_VAE_1;"2014-10-10 02:12:12";NULL;NULL;NULL;NULL;"1 0";NULL
10951790;alarmACmainsTrap;RC_EV_SCF2_MG_SNV_1;"2014-10-10 02:10:20";NULL;NULL;NULL;NULL;"1 0";NULL
10951779;alarmACmainsTrap;RC_EV_SCF2_CA_SLI_1;"2014-10-10 02:10:12";NULL;NULL;NULL;NULL;"1 0";NULL
10951762;alarmACmainsTrap;RC_EV_SCF2_MG_CER_1;"2014-10-10 02:09:58";10951834;linkDown;AC_AL_SA30_MG_CER_1;"2014-10-10 02:10:45";"1 0";"A linkDown trap signifies that the SNMP entity, acting in 302055424"
10951762;alarmACmainsTrap;RC_EV_SCF2_MG_CER_1;"2014-10-10 02:09:58";10951833;linkDown;AC_AL_SA30_MG_CER_1;"2014-10-10 02:10:45";"1 0";"A linkDown trap signifies that the SNMP entity, acting in 302055424"
10951762;alarmACmainsTrap;RC_EV_SCF2_MG_CER_1;"2014-10-10 02:09:58";10951832;linkDown;AC_AL_SA30_MG_CER_1;"2014-10-10 02:10:45";"1 0";"A linkDown trap signifies that the SNMPv2 entity, 302055424"
10951762;alarmACmainsTrap;RC_EV_SCF2_MG_CER_1;"2014-10-10 02:09:58";10951831;linkDown;AC_AL_SA30_MG_CER_1;"2014-10-10 02:10:45";"1 0";"A linkDown trap signifies that the SNMP entity, acting in 302055424"
10951762;alarmACmainsTrap;RC_EV_SCF2_MG_CER_1;"2014-10-10 02:09:58";10951829;linkDown;AC_AL_SA30_MG_CER_1;"2014-10-10 02:10:45";"1 0";"Link down on interface 302055424.  Admin state: $2.  Operational state: $3 "
10951762;alarmACmainsTrap;RC_EV_SCF2_MG_CER_1;"2014-10-10 02:09:58";10951830;linkDown;AC_AL_SA30_MG_CER_1;"2014-10-10 02:10:45";"1 0";"A linkDown trap signifies that the SNMP entity, acting in 302055424"
10951762;alarmACmainsTrap;RC_EV_SCF2_MG_CER_1;"2014-10-10 02:09:58";10951728;linkDown;AC_AL_SA30_MG_CER_1;"2014-10-10 02:09:39";"1 0";"A linkDown trap signifies that the SNMP entity, acting in 306249728"
10951762;alarmACmainsTrap;RC_EV_SCF2_MG_CER_1;"2014-10-10 02:09:58";10951727;linkDown;AC_AL_SA30_MG_CER_1;"2014-10-10 02:09:39";"1 0";"A linkDown trap signifies that the SNMP entity, acting in 306249728"
10951762;alarmACmainsTrap;RC_EV_SCF2_MG_CER_1;"2014-10-10 02:09:58";10951726;linkDown;AC_AL_SA30_MG_CER_1;"2014-10-10 02:09:39";"1 0";"A linkDown trap signifies that the SNMPv2 entity, 306249728"
10951762;alarmACmainsTrap;RC_EV_SCF2_MG_CER_1;"2014-10-10 02:09:58";10951724;linkDown;AC_AL_SA30_MG_CER_1;"2014-10-10 02:09:39";"1 0";"A linkDown trap signifies that the SNMP entity, acting in 306249728"
10951762;alarmACmainsTrap;RC_EV_SCF2_MG_CER_1;"2014-10-10 02:09:58";10951725;linkDown;AC_AL_SA30_MG_CER_1;"2014-10-10 02:09:39";"1 0";"A linkDown trap signifies that the SNMP entity, acting in 306249728"
10951762;alarmACmainsTrap;RC_EV_SCF2_MG_CER_1;"2014-10-10 02:09:58";10951723;linkDown;AC_AL_SA30_MG_CER_1;"2014-10-10 02:09:39";"1 0";"Link down on interface 306249728.  Admin state: $2.  Operational state: $3 "
10951759;alarmACmainsTrap;RC_EV_SCF2_MG_PED_1;"2014-10-10 02:09:57";10951825;linkDown;AC_AL_SA30_MG_PED_1;"2014-10-10 02:10:45";"1 0";"A linkDown trap signifies that the SNMP entity, acting in 302055424"
10951759;alarmACmainsTrap;RC_EV_SCF2_MG_PED_1;"2014-10-10 02:09:57";10951826;linkDown;AC_AL_SA30_MG_PED_1;"2014-10-10 02:10:45";"1 0";"A linkDown trap signifies that the SNMP entity, acting in 302055424"
10951759;alarmACmainsTrap;RC_EV_SCF2_MG_PED_1;"2014-10-10 02:09:57";10951824;linkDown;AC_AL_SA30_MG_PED_1;"2014-10-10 02:10:45";"1 0";"A linkDown trap signifies that the SNMPv2 entity, 302055424"
10951759;alarmACmainsTrap;RC_EV_SCF2_MG_PED_1;"2014-10-10 02:09:57";10951823;linkDown;AC_AL_SA30_MG_PED_1;"2014-10-10 02:10:45";"1 0";"A linkDown trap signifies that the SNMP entity, acting in 302055424"
10951759;alarmACmainsTrap;RC_EV_SCF2_MG_PED_1;"2014-10-10 02:09:57";10951821;linkDown;AC_AL_SA30_MG_PED_1;"2014-10-10 02:10:45";"1 0";"Link down on interface 302055424.  Admin state: $2.  Operational state: $3 "
10951759;alarmACmainsTrap;RC_EV_SCF2_MG_PED_1;"2014-10-10 02:09:57";10951822;linkDown;AC_AL_SA30_MG_PED_1;"2014-10-10 02:10:45";"1 0";"A linkDown trap signifies that the SNMP entity, acting in 302055424"
10951759;alarmACmainsTrap;RC_EV_SCF2_MG_PED_1;"2014-10-10 02:09:57";10951722;linkDown;AC_AL_SA30_MG_PED_1;"2014-10-10 02:09:39";"1 0";"A linkDown trap signifies that the SNMP entity, acting in 306249728"
10951759;alarmACmainsTrap;RC_EV_SCF2_MG_PED_1;"2014-10-10 02:09:57";10951721;linkDown;AC_AL_SA30_MG_PED_1;"2014-10-10 02:09:39";"1 0";"A linkDown trap signifies that the SNMP entity, acting in 306249728"
10951759;alarmACmainsTrap;RC_EV_SCF2_MG_PED_1;"2014-10-10 02:09:57";10951719;linkDown;AC_AL_SA30_MG_PED_1;"2014-10-10 02:09:39";"1 0";"A linkDown trap signifies that the SNMP entity, acting in 306249728"
10951759;alarmACmainsTrap;RC_EV_SCF2_MG_PED_1;"2014-10-10 02:09:57";10951720;linkDown;AC_AL_SA30_MG_PED_1;"2014-10-10 02:09:39";"1 0";"A linkDown trap signifies that the SNMPv2 entity, 306249728"
10951759;alarmACmainsTrap;RC_EV_SCF2_MG_PED_1;"2014-10-10 02:09:57";10951718;linkDown;AC_AL_SA30_MG_PED_1;"2014-10-10 02:09:39";"1 0";"A linkDown trap signifies that the SNMP entity, acting in 306249728"
10951759;alarmACmainsTrap;RC_EV_SCF2_MG_PED_1;"2014-10-10 02:09:57";10951717;linkDown;AC_AL_SA30_MG_PED_1;"2014-10-10 02:09:39";"1 0";"Link down on interface 306249728.  Admin state: $2.  Operational state: $3 "
10951751;alarmACmainsTrap;RC_EV_SCF2_MG_EPI_1;"2014-10-10 02:09:51";10951813;linkDown;AC_AL_SA30_MG_EPI_1;"2014-10-10 02:10:43";"1 0";"A linkDown trap signifies that the SNMP entity, acting in 302055424"
10951751;alarmACmainsTrap;RC_EV_SCF2_MG_EPI_1;"2014-10-10 02:09:51";10951811;linkDown;AC_AL_SA30_MG_EPI_1;"2014-10-10 02:10:43";"1 0";"A linkDown trap signifies that the SNMPv2 entity, 302055424"
10951751;alarmACmainsTrap;RC_EV_SCF2_MG_EPI_1;"2014-10-10 02:09:51";10951810;linkDown;AC_AL_SA30_MG_EPI_1;"2014-10-10 02:10:43";"1 0";"A linkDown trap signifies that the SNMP entity, acting in 302055424"
10951751;alarmACmainsTrap;RC_EV_SCF2_MG_EPI_1;"2014-10-10 02:09:51";10951808;linkDown;AC_AL_SA30_MG_EPI_1;"2014-10-10 02:10:43";"1 0";"Link down on interface 302055424.  Admin state: $2.  Operational state: $3 "
10951751;alarmACmainsTrap;RC_EV_SCF2_MG_EPI_1;"2014-10-10 02:09:51";10951809;linkDown;AC_AL_SA30_MG_EPI_1;"2014-10-10 02:10:43";"1 0";"A linkDown trap signifies that the SNMP entity, acting in 302055424"
10951751;alarmACmainsTrap;RC_EV_SCF2_MG_EPI_1;"2014-10-10 02:09:51";10951812;linkDown;AC_AL_SA30_MG_EPI_1;"2014-10-10 02:10:43";"1 0";"A linkDown trap signifies that the SNMP entity, acting in 302055424"
10951751;alarmACmainsTrap;RC_EV_SCF2_MG_EPI_1;"2014-10-10 02:09:51";10951777;linkDown;AC_AL_SA30_MG_EPI_1;"2014-10-10 02:10:08";"1 0";"A linkDown trap signifies that the SNMP entity, acting in 306266112"
10951751;alarmACmainsTrap;RC_EV_SCF2_MG_EPI_1;"2014-10-10 02:09:51";10951776;linkDown;AC_AL_SA30_MG_EPI_1;"2014-10-10 02:10:08";"1 0";"A linkDown trap signifies that the SNMP entity, acting in 306266112"
10951751;alarmACmainsTrap;RC_EV_SCF2_MG_EPI_1;"2014-10-10 02:09:51";10951775;linkDown;AC_AL_SA30_MG_EPI_1;"2014-10-10 02:10:08";"1 0";"A linkDown trap signifies that the SNMPv2 entity, 306266112"
10951751;alarmACmainsTrap;RC_EV_SCF2_MG_EPI_1;"2014-10-10 02:09:51";10951773;linkDown;AC_AL_SA30_MG_EPI_1;"2014-10-10 02:10:08";"1 0";"A linkDown trap signifies that the SNMP entity, acting in 306266112"
10951751;alarmACmainsTrap;RC_EV_SCF2_MG_EPI_1;"2014-10-10 02:09:51";10951772;linkDown;AC_AL_SA30_MG_EPI_1;"2014-10-10 02:10:08";"1 0";"Link down on interface 306266112.  Admin state: $2.  Operational state: $3 "
10951751;alarmACmainsTrap;RC_EV_SCF2_MG_EPI_1;"2014-10-10 02:09:51";10951707;linkDown;AC_AL_SA30_MG_EPI_1;"2014-10-10 02:09:38";"1 0";"A linkDown trap signifies that the SNMP entity, acting in 306249728"
10951751;alarmACmainsTrap;RC_EV_SCF2_MG_EPI_1;"2014-10-10 02:09:51";10951708;linkDown;AC_AL_SA30_MG_EPI_1;"2014-10-10 02:09:38";"1 0";"A linkDown trap signifies that the SNMP entity, acting in 306249728"
10951751;alarmACmainsTrap;RC_EV_SCF2_MG_EPI_1;"2014-10-10 02:09:51";10951706;linkDown;AC_AL_SA30_MG_EPI_1;"2014-10-10 02:09:38";"1 0";"A linkDown trap signifies that the SNMPv2 entity, 306249728"
10951751;alarmACmainsTrap;RC_EV_SCF2_MG_EPI_1;"2014-10-10 02:09:51";10951705;linkDown;AC_AL_SA30_MG_EPI_1;"2014-10-10 02:09:38";"1 0";"A linkDown trap signifies that the SNMP entity, acting in 306249728"
10951751;alarmACmainsTrap;RC_EV_SCF2_MG_EPI_1;"2014-10-10 02:09:51";10951704;linkDown;AC_AL_SA30_MG_EPI_1;"2014-10-10 02:09:38";"1 0";"A linkDown trap signifies that the SNMP entity, acting in 306249728"
10951751;alarmACmainsTrap;RC_EV_SCF2_MG_EPI_1;"2014-10-10 02:09:51";10951703;linkDown;AC_AL_SA30_MG_EPI_1;"2014-10-10 02:09:38";"1 0";"Link down on interface 306249728.  Admin state: $2.  Operational state: $3 "
10951751;alarmACmainsTrap;RC_EV_SCF2_MG_EPI_1;"2014-10-10 02:09:51";10951774;linkDown;AC_AL_SA30_MG_EPI_1;"2014-10-10 02:10:08";"1 0";"A linkDown trap signifies that the SNMP entity, acting in 306266112"
10951747;alarmACmainsTrap;RC_EV_SCF2_MG_CCD_1;"2014-10-10 02:09:51";10951819;linkDown;AC_AL_SA30_MG_CCD_1;"2014-10-10 02:10:43";"1 0";"A linkDown trap signifies that the SNMP entity, acting in 302055424"
10951747;alarmACmainsTrap;RC_EV_SCF2_MG_CCD_1;"2014-10-10 02:09:51";10951817;linkDown;AC_AL_SA30_MG_CCD_1;"2014-10-10 02:10:43";"1 0";"A linkDown trap signifies that the SNMPv2 entity, 302055424"
10951747;alarmACmainsTrap;RC_EV_SCF2_MG_CCD_1;"2014-10-10 02:09:51";10951818;linkDown;AC_AL_SA30_MG_CCD_1;"2014-10-10 02:10:43";"1 0";"A linkDown trap signifies that the SNMP entity, acting in 302055424"
10951747;alarmACmainsTrap;RC_EV_SCF2_MG_CCD_1;"2014-10-10 02:09:51";10951816;linkDown;AC_AL_SA30_MG_CCD_1;"2014-10-10 02:10:43";"1 0";"A linkDown trap signifies that the SNMP entity, acting in 302055424"
10951747;alarmACmainsTrap;RC_EV_SCF2_MG_CCD_1;"2014-10-10 02:09:51";10951815;linkDown;AC_AL_SA30_MG_CCD_1;"2014-10-10 02:10:43";"1 0";"A linkDown trap signifies that the SNMP entity, acting in 302055424"
10951747;alarmACmainsTrap;RC_EV_SCF2_MG_CCD_1;"2014-10-10 02:09:51";10951814;linkDown;AC_AL_SA30_MG_CCD_1;"2014-10-10 02:10:43";"1 0";"Link down on interface 302055424.  Admin state: $2.  Operational state: $3 "
10951747;alarmACmainsTrap;RC_EV_SCF2_MG_CCD_1;"2014-10-10 02:09:51";10951714;linkDown;AC_AL_SA30_MG_CCD_1;"2014-10-10 02:09:38";"1 0";"A linkDown trap signifies that the SNMP entity, acting in 306249728"
10951747;alarmACmainsTrap;RC_EV_SCF2_MG_CCD_1;"2014-10-10 02:09:51";10951712;linkDown;AC_AL_SA30_MG_CCD_1;"2014-10-10 02:09:38";"1 0";"A linkDown trap signifies that the SNMPv2 entity, 306249728"
10951747;alarmACmainsTrap;RC_EV_SCF2_MG_CCD_1;"2014-10-10 02:09:51";10951713;linkDown;AC_AL_SA30_MG_CCD_1;"2014-10-10 02:09:38";"1 0";"A linkDown trap signifies that the SNMP entity, acting in 306249728"
10951747;alarmACmainsTrap;RC_EV_SCF2_MG_CCD_1;"2014-10-10 02:09:51";10951711;linkDown;AC_AL_SA30_MG_CCD_1;"2014-10-10 02:09:38";"1 0";"A linkDown trap signifies that the SNMP entity, acting in 306249728"
10951747;alarmACmainsTrap;RC_EV_SCF2_MG_CCD_1;"2014-10-10 02:09:51";10951710;linkDown;AC_AL_SA30_MG_CCD_1;"2014-10-10 02:09:38";"1 0";"A linkDown trap signifies that the SNMP entity, acting in 306249728"
10951747;alarmACmainsTrap;RC_EV_SCF2_MG_CCD_1;"2014-10-10 02:09:51";10951709;linkDown;AC_AL_SA30_MG_CCD_1;"2014-10-10 02:09:38";"1 0";"Link down on interface 306249728.  Admin state: $2.  Operational state: $3 "
10951273;alarmACmainsTrap;RC_EV_SCF2_CR_VAE_1;"2014-10-10 02:04:19";NULL;NULL;NULL;NULL;"1 0";NULL
10951213;alarmACmainsTrap;RC_EV_SCF2_MG_SNV_1;"2014-10-10 02:03:35";NULL;NULL;NULL;NULL;"1 0";NULL
10950800;alarmACmainsTrap;RC_EV_SCF2_CA_SLI_1;"2014-10-10 01:58:19";NULL;NULL;NULL;NULL;"1 0";NULL
10950782;alarmACmainsTrap;RC_EV_SCF2_MG_SNV_1;"2014-10-10 01:58:05";NULL;NULL;NULL;NULL;"1 0";NULL
10950615;alarmACmainsTrap;RC_EV_SCF2_MT_GML_1;"2014-10-10 01:55:57";NULL;NULL;NULL;NULL;"1 0";NULL
10950361;alarmACmainsTrap;RC_EV_SCF2_BL_ARJ_1;"2014-10-10 01:52:22";NULL;NULL;NULL;NULL;"1 0";NULL
10950256;alarmACmainsTrap;RC_EV_SCF2_MT_CAB_1;"2014-10-10 01:50:35";NULL;NULL;NULL;NULL;"1 0";NULL
10950244;alarmACmainsTrap;RC_EV_SCF2_CR_VAE_1;"2014-10-10 01:50:19";NULL;NULL;NULL;NULL;"1 0";NULL
10950228;alarmACmainsTrap;RC_EV_SCF2_CA_SLI_1;"2014-10-10 01:50:04";NULL;NULL;NULL;NULL;"1 0";NULL
10949681;alarmACmainsTrap;RC_EV_SCF2_CR_VAE_1;"2014-10-10 01:44:54";NULL;NULL;NULL;NULL;"1 0";NULL
10949592;alarmACmainsTrap;RC_EV_SCF2_MG_SNV_1;"2014-10-10 01:44:22";NULL;NULL;NULL;NULL;"1 0";NULL
10949525;alarmACmainsTrap;RC_EV_SCF2_BL_TBN_1;"2014-10-10 01:43:26";10949570;linkDown;AC_AL_SA30_BL_TBN_1;"2014-10-10 01:44:10";"1 0";"A linkDown trap signifies that the SNMP entity, acting in 306249728"
10949525;alarmACmainsTrap;RC_EV_SCF2_BL_TBN_1;"2014-10-10 01:43:26";10949569;linkDown;AC_AL_SA30_BL_TBN_1;"2014-10-10 01:44:10";"1 0";"A linkDown trap signifies that the SNMP entity, acting in 306249728"
10949525;alarmACmainsTrap;RC_EV_SCF2_BL_TBN_1;"2014-10-10 01:43:26";10949568;linkDown;AC_AL_SA30_BL_TBN_1;"2014-10-10 01:44:10";"1 0";"A linkDown trap signifies that the SNMPv2 entity, 306249728"
10949525;alarmACmainsTrap;RC_EV_SCF2_BL_TBN_1;"2014-10-10 01:43:26";10949567;linkDown;AC_AL_SA30_BL_TBN_1;"2014-10-10 01:44:10";"1 0";"A linkDown trap signifies that the SNMP entity, acting in 306249728"
10949525;alarmACmainsTrap;RC_EV_SCF2_BL_TBN_1;"2014-10-10 01:43:26";10949566;linkDown;AC_AL_SA30_BL_TBN_1;"2014-10-10 01:44:10";"1 0";"A linkDown trap signifies that the SNMP entity, acting in 306249728"
10949525;alarmACmainsTrap;RC_EV_SCF2_BL_TBN_1;"2014-10-10 01:43:26";10949565;linkDown;AC_AL_SA30_BL_TBN_1;"2014-10-10 01:44:10";"1 0";"Link down on interface 306249728.  Admin state: $2.  Operational state: $3 "
10949525;alarmACmainsTrap;RC_EV_SCF2_BL_TBN_1;"2014-10-10 01:43:26";10949513;linkDown;AC_AL_SA30_BL_TBN_1;"2014-10-10 01:43:11";"1 0";"A linkDown trap signifies that the SNMP entity, acting in 306184192"
10949525;alarmACmainsTrap;RC_EV_SCF2_BL_TBN_1;"2014-10-10 01:43:26";10949514;linkDown;AC_AL_SA30_BL_TBN_1;"2014-10-10 01:43:11";"1 0";"A linkDown trap signifies that the SNMP entity, acting in 306184192"
10949525;alarmACmainsTrap;RC_EV_SCF2_BL_TBN_1;"2014-10-10 01:43:26";10949512;linkDown;AC_AL_SA30_BL_TBN_1;"2014-10-10 01:43:11";"1 0";"A linkDown trap signifies that the SNMPv2 entity, 306184192"
10949525;alarmACmainsTrap;RC_EV_SCF2_BL_TBN_1;"2014-10-10 01:43:26";10949511;linkDown;AC_AL_SA30_BL_TBN_1;"2014-10-10 01:43:11";"1 0";"A linkDown trap signifies that the SNMP entity, acting in 306184192"
10949525;alarmACmainsTrap;RC_EV_SCF2_BL_TBN_1;"2014-10-10 01:43:26";10949509;linkDown;AC_AL_SA30_BL_TBN_1;"2014-10-10 01:43:11";"1 0";"Link down on interface 306184192.  Admin state: $2.  Operational state: $3 "
10949525;alarmACmainsTrap;RC_EV_SCF2_BL_TBN_1;"2014-10-10 01:43:26";10949510;linkDown;AC_AL_SA30_BL_TBN_1;"2014-10-10 01:43:11";"1 0";"A linkDown trap signifies that the SNMP entity, acting in 306184192"
10949253;alarmACmainsTrap;RC_EV_SCF2_CR_VAE_1;"2014-10-10 01:38:47";NULL;NULL;NULL;NULL;"1 0";NULL
10949024;alarmACmainsTrap;RC_EV_SCF2_CA_SLI_1;"2014-10-10 01:34:49";NULL;NULL;NULL;NULL;"1 0";NULL
10947903;alarmACmainsTrap;RC_EV_SCF2_CR_VAE_1;"2014-10-10 01:18:48";NULL;NULL;NULL;NULL;"1 0";NULL
10947874;alarmACmainsTrap;RC_EV_SCF2_MT_SCG_1;"2014-10-10 01:18:28";10947910;linkDown;AC_AL_SA30_MT_SCG_1;"2014-10-10 01:18:51";"1 0";"A linkDown trap signifies that the SNMP entity, acting in 306282496"
10947874;alarmACmainsTrap;RC_EV_SCF2_MT_SCG_1;"2014-10-10 01:18:28";10947909;linkDown;AC_AL_SA30_MT_SCG_1;"2014-10-10 01:18:51";"1 0";"A linkDown trap signifies that the SNMP entity, acting in 306282496"
10947874;alarmACmainsTrap;RC_EV_SCF2_MT_SCG_1;"2014-10-10 01:18:28";10947907;linkDown;AC_AL_SA30_MT_SCG_1;"2014-10-10 01:18:51";"1 0";"A linkDown trap signifies that the SNMP entity, acting in 306282496"
10947874;alarmACmainsTrap;RC_EV_SCF2_MT_SCG_1;"2014-10-10 01:18:28";10947906;linkDown;AC_AL_SA30_MT_SCG_1;"2014-10-10 01:18:51";"1 0";"A linkDown trap signifies that the SNMP entity, acting in 306282496"
10947874;alarmACmainsTrap;RC_EV_SCF2_MT_SCG_1;"2014-10-10 01:18:28";10947905;linkDown;AC_AL_SA30_MT_SCG_1;"2014-10-10 01:18:51";"1 0";"Link down on interface 306282496.  Admin state: $2.  Operational state: $3 "
10947874;alarmACmainsTrap;RC_EV_SCF2_MT_SCG_1;"2014-10-10 01:18:28";10947856;linkDown;AC_AL_SA30_MT_SCG_1;"2014-10-10 01:18:19";"1 0";"A linkDown trap signifies that the SNMP entity, acting in 306249728"
10947874;alarmACmainsTrap;RC_EV_SCF2_MT_SCG_1;"2014-10-10 01:18:28";10947857;linkDown;AC_AL_SA30_MT_SCG_1;"2014-10-10 01:18:19";"1 0";"A linkDown trap signifies that the SNMP entity, acting in 306249728"
10947874;alarmACmainsTrap;RC_EV_SCF2_MT_SCG_1;"2014-10-10 01:18:28";10947855;linkDown;AC_AL_SA30_MT_SCG_1;"2014-10-10 01:18:19";"1 0";"A linkDown trap signifies that the SNMPv2 entity, 306249728"
10947874;alarmACmainsTrap;RC_EV_SCF2_MT_SCG_1;"2014-10-10 01:18:28";10947853;linkDown;AC_AL_SA30_MT_SCG_1;"2014-10-10 01:18:19";"1 0";"A linkDown trap signifies that the SNMP entity, acting in 306249728"
